rank,protein_id,score,known_target,gnn_predicted_outcomes,associated_adverse_effects,reasoning
1,RET - ret proto-oncogene (human),1.0,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> RET - ret proto-oncogene (human) (evidence: 0.3 nM (IC50 (AID: 1934929; 0.3 nM (IC50 (AID: 1895756; 0.4 nM (IC50 (AID: 1934930). Path 2: No (RET - ret proto-oncogene (human), associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
2,RET,1.0,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> RET (evidence: Active nan (Proto-oncogene c-Ret (RET; Active nan (ret proto-oncogene; Active nan (RET). Path 2: No (RET, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
3,KIF5B - kinesin family member 5B (human),0.99999737739563,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung","Abdominal Neoplasms | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Papillary | Adrenal Cortex Diseases | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Insufficiency | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic | Anemia, Hemolytic | Anemia, Hemolytic, Autoimmune | Anemia, Hypochromic | Anemia, Iron-Deficiency | Anemia, Macrocytic | Anemia, Megaloblastic | Anemia, Sickle Cell | Anemia, Sideroblastic | Anus Neoplasms | Arrhythmias, Cardiac | Autoimmune Diseases | Basal Cell Carcinoma | Bone Marrow Neoplasms | Bone Neoplasms | Brain Neoplasms | Breast Neoplasms | Breast Neoplasms, Male | Burkitt Lymphoma | Carcinoid Tumor | Carcinoma | Carcinoma in Situ | Carcinoma, Ductal | Carcinoma, Ductal, Breast | Carcinoma, Ehrlich Tumor | Carcinoma, Embryonal | Carcinoma, Endometrioid | Carcinoma, Hepatocellular | Carcinoma, Lewis Lung | Carcinoma, Merkel Cell | Carcinoma, Non-Small-Cell Lung | Carcinoma, Ovarian Epithelial | Carcinoma, Renal Cell | Carcinoma, Squamous Cell | Carcinoma, Transitional Cell | Cardiac Conduction System Disease | Cardiac Output, High | Cardiac Output, Low | Cardio-Renal Syndrome | Cardiovascular Abnormalities | Cardiovascular Diseases | Central Nervous System Neoplasms | Cerebrovascular Disorders | Cholangiocarcinoma | Cholestasis, Intrahepatic | Cholestasis, progressive familial intrahepatic 3 | Choriocarcinoma | Choroidal Neovascularization | Colonic Neoplasms | Colorectal Neoplasms | Congenital Hypothyroidism | Conotruncal cardiac defects | Death, Sudden, Cardiac | Dementia, Vascular | Desmoid Tumors | Desmoplastic Small Round Cell Tumor | Disseminated Intravascular Coagulation | Ear Neoplasms | Edema, Cardiac | Encephalomyelitis, Autoimmune, Experimental | Endometrial Neoplasms | Esophageal Neoplasms | Esophageal Squamous Cell Carcinoma | Euthyroid Sick Syndromes | Familial primary gastric lymphoma | Fanconi Anemia | Gallbladder Neoplasms | Gastrointestinal Neoplasms | Genital Neoplasms, Female | Genital Neoplasms, Male | Granulosa cell tumor of the ovary | Head and Neck Neoplasms | Hematologic Neoplasms | Hepatic Encephalopathy | Hepatic Insufficiency | Hepatic Veno-Occlusive Disease | Hypertension | Hypertension, Malignant | Hypertension, Portal | Hypertension, Pregnancy-Induced | Hypertension, Pulmonary | Hypertension, Renal | Hypertension, Renovascular | Hyperthyroidism | Hypothyroidism | IMMUNE SUPPRESSION | Immune Complex Diseases | Immune System Diseases | Inflammatory Breast Neoplasms | Intestinal Neoplasms | Intracranial Hypertension | Kidney Neoplasms | Laryngeal Neoplasms | Leukemia | Leukemia L1210 | Leukemia, Erythroblastic, Acute | Leukemia, Experimental | Leukemia, Lymphoid | Leukemia, Monocytic, Acute | Leukemia, Myelogenous, Chronic, BCR-ABL Positive | Leukemia, Myeloid | Leukemia, Myeloid, Acute | Leukemia, Promyelocytic, Acute | Leukemia, T-Cell | Leukemia-Lymphoma, Adult T-Cell | Leydig Cell Tumor | Liver Neoplasms | Liver Neoplasms, Experimental | Lung Diseases | Lung Diseases, Interstitial | Lung Diseases, Obstructive | Lung Injury | Lung Neoplasms | Lung agenesis | Lymphatic Metastasis | Lymphoma | Lymphoma, AIDS-Related | Lymphoma, B-Cell | Lymphoma, Extranodal NK-T-Cell | Lymphoma, Large B-Cell, Diffuse | Lymphoma, Non-Hodgkin | Lymphoma, T-Cell | Mammary Neoplasms, Animal | Mammary Neoplasms, Experimental | Massive Hepatic Necrosis | Maxillary Sinus Neoplasms | Mixed Tumor, Mullerian | Mouth Neoplasms | Nasopharyngeal Carcinoma | Nasopharyngeal Neoplasms | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasm Micrometastasis | Neoplasm Recurrence, Local | Neoplasms | Neoplasms, Bone Tissue | Neoplasms, Experimental | Neoplasms, Glandular and Epithelial | Neoplasms, Hormone-Dependent | Neoplasms, Mesothelial | Neoplasms, Radiation-Induced | Neovascularization, Pathologic | Nerve Sheath Neoplasms | Neuroectodermal Tumors, Primitive, Peripheral | Neutropenia | Nose Neoplasms | Ocular Hypertension | Ovarian Neoplasms | Pancreatic Neoplasms | Pancreatic cancer, adult | Paraganglioma, Extra-Adrenal | Peripheral Vascular Diseases | Pharyngeal Neoplasms | Phyllodes Tumor | Pituitary Neoplasms | Pleural Neoplasms | Porphyrias, Hepatic | Precancerous Conditions | Precursor B-Cell Lymphoblastic Leukemia-Lymphoma | Precursor Cell Lymphoblastic Leukemia-Lymphoma | Precursor T-Cell Lymphoblastic Leukemia-Lymphoma | Prostatic Neoplasms | Pseudolymphoma | Pseudotumor Cerebri | Pulmonary Arterial Hypertension | Rectal Neoplasms | Renal Insufficiency | Renal Insufficiency, Chronic | Renal hypouricemia | Retinal Neovascularization | Salivary Gland Neoplasms | Sebaceous Gland Neoplasms | Skin Diseases, Vascular | Skin Neoplasms | Small Cell Lung Carcinoma | Soft Tissue Neoplasms | Splenic Neoplasms | Squamous Cell Carcinoma of Head and Neck | Stomach Neoplasms | Testicular Germ Cell Tumor | Testicular Neoplasms | Thyroid Diseases | Thyroid Hormone Metabolism, Abnormal | Thyroid Neoplasms | Thyroid cancer, follicular | Thyroid cancer, medullary | Tongue Neoplasms | Triple Negative Breast Neoplasms | Tumor Lysis Syndrome | Ureteral Neoplasms | Urinary Bladder Neoplasms | Urogenital Neoplasms | Urologic Neoplasms | Uterine Cervical Neoplasms | Uterine Neoplasms | Uveal Neoplasms | Vascular Calcification | Vascular Diseases | Vascular Malformations | Vascular Remodeling | Vascular System Injuries | Wilms Tumor","Path 1: Pralsetinib --[inhibits]--> KIF5B - kinesin family member 5B (human) (evidence: 4.0 nM (GI50 (AID: 1704858; 4.0 nM (GI50 (AID: 1704862; 5.0 nM (IC50 (AID: 1895764). Path 2: KIF5B - kinesin family member 5B (human) --[associated_with]--> Abdominal Neoplasms | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Papillary | Adrenal Cortex Diseases | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Insufficiency ... (+204 more)."
4,EML4,0.9999957084655762,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: No (Pralsetinib, inhibits, EML4) edge in KG; GNN predicts link (score=1.0000). Path 2: No (EML4, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
5,KIF5B,0.999987006187439,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> KIF5B (evidence: Active nan (KIF5B). Path 2: No (KIF5B, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
6,PTK2B,0.9999868869781494,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> PTK2B (evidence: Active nan (PTK2B). Path 2: No (PTK2B, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
7,CCDC6 - coiled-coil domain containing 6 (human),0.9999831914901732,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung","Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adrenal Cortex Diseases | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic | Anemia, Hemolytic | Anemia, Hemolytic, Autoimmune | Anemia, Hypochromic | Anemia, Iron-Deficiency | Anemia, Macrocytic | Anemia, Megaloblastic | Anemia, Sickle Cell | Anemia, Sideroblastic | Anus Neoplasms | Arrhythmias, Cardiac | Autoimmune Diseases | Basal Cell Carcinoma | Bone Marrow Neoplasms | Bone Neoplasms | Brain Neoplasms | Breast Neoplasms | Bronchial Neoplasms | Burkitt Lymphoma | Carcinoid Tumor | Carcinoma | Carcinoma in Situ | Carcinoma, Adenosquamous | Carcinoma, Bronchogenic | Carcinoma, Ductal, Breast | Carcinoma, Ehrlich Tumor | Carcinoma, Embryonal | Carcinoma, Endometrioid | Carcinoma, Hepatocellular | Carcinoma, Large Cell | Carcinoma, Lewis Lung | Carcinoma, Merkel Cell | Carcinoma, Non-Small-Cell Lung | Carcinoma, Ovarian Epithelial | Carcinoma, Pancreatic Ductal | Carcinoma, Papillary | Carcinoma, Renal Cell | Carcinoma, Signet Ring Cell | Carcinoma, Small Cell | Carcinoma, Squamous Cell | Carcinoma, Transitional Cell | Cardiac Conduction System Disease | Cardiac Output, High | Cardiac Output, Low | Cardio-Renal Syndrome | Cardiovascular Abnormalities | Cardiovascular Diseases | Central Nervous System Neoplasms | Cerebrovascular Disorders | Cholangiocarcinoma | Cholestasis, Intrahepatic | Choriocarcinoma | Clear-cell metastatic renal cell carcinoma | Colonic Neoplasms | Colorectal Neoplasms | Congenital Hypothyroidism | Conotruncal cardiac defects | Death, Sudden, Cardiac | Dementia, Vascular | Desmoid Tumors | Desmoplastic Small Round Cell Tumor | Diabetes Mellitus, Congenital Autoimmune | Disseminated Intravascular Coagulation | Edema, Cardiac | Encephalomyelitis, Autoimmune, Experimental | Endometrial Neoplasms | Esophageal Neoplasms | Esophageal Squamous Cell Carcinoma | Euthyroid Sick Syndromes | Fallopian Tube Neoplasms | Familial primary gastric lymphoma | Gallbladder Neoplasms | Gastrointestinal Neoplasms | Genital Neoplasms, Female | Glycosuria, Renal | Granulosa cell tumor of the ovary | Head and Neck Neoplasms | Hematologic Neoplasms | Hepatic Encephalopathy | Hepatic Insufficiency | Hepatic Veno-Occlusive Disease | Hepatorenal Syndrome | Hypertension | Hypertension, Malignant | Hypertension, Portal | Hypertension, Pregnancy-Induced | Hypertension, Pulmonary | Hypertension, Renal | Hypertension, Renovascular | Hyperthyroidism | Hypomagnesemia 2, renal | Hypopharyngeal Neoplasms | Hypothyroidism | Hypothyroidism, Autoimmune | IMMUNE SUPPRESSION | Immune Complex Diseases | Immune System Diseases | Inflammatory Breast Neoplasms | Intestinal Neoplasms | Intracranial Hypertension | Kidney Neoplasms | Laryngeal Neoplasms | Leukemia | Leukemia L1210 | Leukemia, Erythroblastic, Acute | Leukemia, Experimental | Leukemia, Lymphocytic, Chronic, B-Cell | Leukemia, Lymphoid | Leukemia, Monocytic, Acute | Leukemia, Myelogenous, Chronic, BCR-ABL Positive | Leukemia, Myeloid | Leukemia, Myeloid, Acute | Leukemia, Plasma Cell | Leukemia, Prolymphocytic, T-Cell | Leukemia, Promyelocytic, Acute | Leukemia, Radiation-Induced | Leukemia, T-Cell | Leukemia-Lymphoma, Adult T-Cell | Leydig Cell Tumor | Liver Neoplasms | Liver Neoplasms, Experimental | Lung Diseases | Lung Diseases, Interstitial | Lung Diseases, Obstructive | Lung Injury | Lung Neoplasms | Lung agenesis | Lymphatic Metastasis | Lymphoma | Lymphoma, AIDS-Related | Lymphoma, B-Cell | Lymphoma, Extranodal NK-T-Cell | Lymphoma, Follicular | Lymphoma, Large B-Cell, Diffuse | Lymphoma, Mantle-Cell | Lymphoma, Non-Hodgkin | Lymphoma, Primary Effusion | Lymphoma, T-Cell | Lymphoma, T-Cell, Cutaneous | Male Germ Cell Tumor | Mammary Neoplasms, Animal | Mammary Neoplasms, Experimental | Massive Hepatic Necrosis | Maxillary Sinus Neoplasms | Mouth Neoplasms | Nasopharyngeal Carcinoma | Nasopharyngeal Neoplasms | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasm Recurrence, Local | Neoplasms | Neoplasms, Bone Tissue | Neoplasms, Experimental | Neoplasms, Germ Cell and Embryonal | Neoplasms, Glandular and Epithelial | Neoplasms, Mesothelial | Neovascularization, Pathologic | Neuroectodermal Tumors | Neuroectodermal Tumors, Primitive | Neuroectodermal Tumors, Primitive, Peripheral | Neutropenia | Nonseminomatous germ cell tumor | Nose Neoplasms | Ocular Hypertension | Ovarian Neoplasms | Pancreatic Neoplasms | Pancreatic cancer, adult | Paraganglioma, Extra-Adrenal | Paraquat lung | Peripheral Vascular Diseases | Pharyngeal Neoplasms | Phyllodes Tumor | Pituitary Neoplasms | Pleural Neoplasms | Porphyrias, Hepatic | Precancerous Conditions | Precursor B-Cell Lymphoblastic Leukemia-Lymphoma | Precursor Cell Lymphoblastic Leukemia-Lymphoma | Precursor T-Cell Lymphoblastic Leukemia-Lymphoma | Prostatic Neoplasms | Pseudolymphoma | Pseudotumor Cerebri | Pulmonary Arterial Hypertension | Rectal Neoplasms | Renal Artery Obstruction | Renal Insufficiency | Renal Insufficiency, Chronic | Renal hypouricemia | Salivary Gland Neoplasms | Sigmoid Neoplasms | Skin Neoplasms | Small Cell Lung Carcinoma | Soft Tissue Neoplasms | Splenic Neoplasms | Squamous Cell Carcinoma of Head and Neck | Stomach Neoplasms | Testicular Germ Cell Tumor | Testicular Neoplasms | Thyroid Cancer, Papillary | Thyroid Diseases | Thyroid Dysgenesis | Thyroid Hormone Metabolism, Abnormal | Thyroid Neoplasms | Thyroid cancer, follicular | Tongue Neoplasms | Tracheal Neoplasms | Triple Negative Breast Neoplasms | Tumor Lysis Syndrome | Ureteral Neoplasms | Urethral Neoplasms | Urinary Bladder Neoplasms | Urogenital Neoplasms | Urologic Neoplasms | Uterine Cervical Neoplasms | Uterine Neoplasms | Uveal Neoplasms | Vaginal Neoplasms | Vascular Calcification | Vascular Diseases | Vascular Malformations | Vascular Remodeling | Vascular System Injuries | Wilms Tumor","Path 1: Pralsetinib --[inhibits]--> CCDC6 - coiled-coil domain containing 6 (human) (evidence: 0.4 nM (IC50 (AID: 1895760; 4.0 nM (GI50 (AID: 1704857). Path 2: CCDC6 - coiled-coil domain containing 6 (human) --[associated_with]--> Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adrenal Cortex Diseases | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic ... (+222 more)."
8,CCDC6,0.9999428987503052,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> CCDC6 (evidence: Active nan (CCDC6). Path 2: No (CCDC6, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
9,DRD2,0.999942660331726,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> DRD2 (evidence: Active nan (DRD2). Path 2: No (DRD2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
10,KDR,0.999942421913147,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung",,"Path 1: Pralsetinib --[inhibits]--> KDR (evidence: Active nan (kinase insert domain receptor). Path 2: No (KDR, associated_with, outcome) edges in KG. GNN top predicted outcomes: Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung."
