candidate_rank,protein_id,score,gnn_predicted_outcomes
1,EML4,0.9999972581863403,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
2,KIF11,0.0031525795347988605,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
3,HNRNPF,0.0011631088564172387,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
4,NEK3,0.00042682202183641493,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
5,CCNH,0.00015191217244137079,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
6,HRAS,0.00013427653175313026,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
7,LUM,5.014348789700307e-05,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
8,PRKX,1.5137359696382191e-05,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
9,BMX,4.566436018649256e-06,"Hypertension | Thyroid Neoplasms | Neutropenia | Anemia | Carcinoma, Non-Small-Cell Lung"
10,CLCN6,1.413398649674491e-06,"Thyroid Neoplasms | Neutropenia | Anemia | Hypertension | Carcinoma, Non-Small-Cell Lung"
11,ALDH3A2,4.410653957620525e-07,"Anemia | Hypertension | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
12,IRAK1,1.4212149324066559e-07,"Anemia | Hypertension | Thyroid Neoplasms | Carcinoma, Non-Small-Cell Lung | Neutropenia"
13,SMARCA4,4.696446254115472e-08,"Hypertension | Carcinoma, Non-Small-Cell Lung | Neoplasms | Anemia | Thyroid Neoplasms"
14,SMARCA2,1.586028197664291e-08,"Anemia | Hypertension | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
15,SCNN1B,5.2665134475660125e-09,"Anemia | Hypertension | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
16,FXR1,1.7693717602185188e-09,"Carcinoma, Non-Small-Cell Lung | Anemia | Hypertension | Thyroid Neoplasms | Neutropenia"
17,ATP1A2,6.023337939531359e-10,"Carcinoma, Non-Small-Cell Lung | Neoplasms | Anemia | Acute Lung Injury | Carcinoma, Endometrioid"
18,BCAM,2.080704913920428e-10,"Carcinoma, Non-Small-Cell Lung | Anemia | Hypertension | Thyroid Neoplasms | Neutropenia"
19,KNTC1,7.311097560691593e-11,"Carcinoma, Non-Small-Cell Lung | Neoplasms | Anemia | Acute Lung Injury | Carcinoma, Endometrioid"
20,VASP,2.5816857332494614e-11,"Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Cholestasis, Intrahepatic | Desmoid Tumors"
