rank,protein_id,score,known_target,gnn_predicted_outcomes
1,RET - ret proto-oncogene (human),1.0,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
2,RET,0.9999967813491821,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
3,KIF5B - kinesin family member 5B (human),0.9999725818634033,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
4,CCDC6 - coiled-coil domain containing 6 (human),0.9998881816864014,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
5,Proto-oncogene tyrosine-protein kinase receptor Ret (human),0.9993143081665039,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
6,Tyrosine-protein kinase JAK2 (human),0.99915611743927,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
7,FLT3 - fms related receptor tyrosine kinase 3 (human),0.998340368270874,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
8,KDR - kinase insert domain receptor (human),0.9970098733901978,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
9,PTK2B,0.086698517203331,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
10,EML4,0.08205975592136383,False,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
11,KIF5B,0.0779595598578453,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
12,KDR,0.07418257743120193,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
13,DRD2,0.07070673257112503,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
14,HRAS,0.06754076480865479,False,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
15,CCDC6,0.06467154622077942,True,"Neutropenia | Anemia | Hypertension | Anemia, Hypochromic | Anemia, Iron-Deficiency"
